market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSDAQ,008470,(주)부-스타,2025,2026,small_and_medium,manufacturing,2011,,,100355167.0,,,,,,19057819.0,,,,,,,,,,1880279.0,,,1,0.4241259543239045,5.803,,0.04282348475105827,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,008830,대동기어(주),2025,2026,mid_sized,manufacturing,1991,0.6566277995831356,0.034135199325254426,269547086.319,0.2936285300087885,2.4056636116731203,0.11706965000413612,-16.612581607384463,-0.021452053209364143,12195346.067,0.0322641996115498,-0.03492051581244085,0.0006026367719952234,-0.11892753000328563,0.0506001092660315,0.3053094765611736,0.043605982264366,1.9135943162913587,-0.05332605739610551,7847653.866,0.0026133569782547717,1.160393749629646,0,,5.803,0.16972429572307438,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,009300,삼아제약(주),2025,2026,small_and_medium,manufacturing,2000,,,247044687.0,,,,,,46358221.0,,,,,,,,,,4706848.0,,,1,0.4387022127946777,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,009520,(주)포스코엠텍,2025,2026,large,manufacturing,1997,2.9393087033011667,0.574997318385986,155201620.131,0.7361527980156648,0.35841363735293524,,-4.487257007115988,0.00394899432299164,20691805.785,4.3251242132570855,0.010796048389093602,0.006665240730907664,0.014665499361266938,0.03800114794600251,,0.004353632869854783,6.506268083454277,-0.0009318900142789906,0.0,0.01549413326336586,8.72860644936973,0,,5.803,,0.0017704798880937317,-0.010310442605322157,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
KOSDAQ,009620,삼보산업(주),2025,2026,mid_sized,manufacturing,1993,,,323447213.0,,,,,,23495462.0,,,,,,,,,,11783343.0,,,1,0.9689892690618592,5.803,,-0.052225066971520046,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,009730,(주)이렘,2025,2026,small_and_medium,manufacturing,1990,1.3689836377301883,0.005805155899169282,100256204.877,0.3973890067141365,1.516425928005991,0.4326529507796182,,-0.18296305947494157,-1485896.194,-2.342880791318327,-0.16788323204184355,-0.138540939526292,-0.4224657179875413,0.006772580307563727,0.009433037123392062,0.004447739549629467,0.06901814408613126,-0.17196753970641523,3507316.88,0.03484539022084451,1.522701640236092,0,,5.803,0.24206854976710673,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,009780,(주)엠에스씨,2025,2026,mid_sized,manufacturing,1993,,,277193367.0,,,,,,49667379.0,,,,,,,,,,6856842.0,,,1,0.7367113572227656,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,010170,대한광통신(주),2025,2026,mid_sized,manufacturing,1994,,,219015700.0,,,,,,3601318.0,,,,,,,,,,5754622.0,,,0,4.406013989331517,5.803,,-0.06723163278524825,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,010240,(주)흥국,2025,2026,small_and_medium,manufacturing,2009,,,135628627.0,,,,,,24566388.0,,,,,,,,,,3319394.0,,,1,0.5146730765016219,5.803,,0.10924312793698768,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,010280,(주)아이티센엔텍,2025,2026,mid_sized,it_services,2000,,,319596833.0,,,,,,77387505.0,,,,,,,,,,5858147.0,,,0,0.6379663401791024,5.803,,0.18889407698075408,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,010470,(주)오리콤,2025,2026,large,it_services,2000,,,243586233.0,,,,,,85988837.0,,,,,,,,,,1947000.0,,,1,0.5454714050637337,5.803,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,011040,경동제약(주),2025,2026,mid_sized,manufacturing,1992,,,321895468.0,,,,,,117155604.0,,,,,,,,,,3314044.0,,,1,0.7851057685882818,5.803,,0.0987289738619483,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,011080,(주)형지아이앤씨,2025,2026,small_and_medium,manufacturing,2004,,,61925890.0,,,,,,30377378.0,,,,,,,,,,1567576.0,,,0,0.903457988696979,5.803,,-0.04538431334844634,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,011320,(주)유니크,2025,2026,mid_sized,manufacturing,1993,,,299697155.0,,,,,,53611188.0,,,,,,,,,,14418045.0,,,1,0.6095619995714231,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,011370,(주)서한,2025,2026,mid_sized,construction,1994,,,1229627196.0,,,,,,116917978.0,,,,,,,,,,2463867.0,,,1,0.1695271408600416,5.803,,0.09039211446644226,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,011560,(주)세보엠이씨,2025,2026,mid_sized,construction,1996,,,456891192.0,,,,,,49517851.0,,,,,,,,,,6835224.0,,,1,0.5380557487807018,5.803,,0.5806131407555664,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,012210,삼미금속(주),2025,2026,small_and_medium,manufacturing,2025,1.0192723008763527,0.2766030395448522,188775423.839,0.49107950422648133,1.0363301489748376,,-3.177347306273987,0.022902837289441456,9849614.501,-2.299950628466074,0.002562492003262889,0.03078955990032431,0.0052180797227511485,-0.01867405065922053,,-0.024310597245160295,0.7099103474735335,0.018456886437566995,2349206.643,0.0003378794426884645,0.7681444627173084,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,012340,(주)뉴인텍,2025,2026,small_and_medium,manufacturing,1997,,,73083870.0,,,,,,309934.0,,,,,,,,,,5534992.0,,,0,1.7091157456297177,5.803,,-0.040651185353939884,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,012620,(주)원일특강,2025,2026,mid_sized,manufacturing,1994,,,282828183.0,,,,,,28751054.0,,,,,,,,,,3222758.0,,,1,0.2140070800455748,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,012700,(주)리드코프,2025,2026,mid_sized,wholesale_retail,1996,,,1104259036.0,,,,,,68596831.0,,,,,,,,,,3271115.0,,,1,0.2140547860960671,5.803,,-0.031911792406317044,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,012790,신일제약(주),2025,2026,small_and_medium,manufacturing,1999,5.629259808132325,0.6350554300338157,169488875.383,0.8988766470290765,0.1124996998255007,,-24.420376653569896,0.09347811218200662,33437051.549,58.31556757140883,0.050726020327717294,0.043575254289171944,0.05643268238792772,0.6761518802638246,,0.14384601722738322,91.50404608855287,-0.023941522626959418,0.0,0.014054558711402765,4.700525557096265,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,012860,(주)모베이스전자,2025,2026,mid_sized,manufacturing,1994,,,774874073.0,,,,,,111258667.0,,,,,,,,,,29285840.0,,,1,0.4068347441218849,5.803,,-0.017464140428728656,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,013030,하이록코리아(주),2025,2026,mid_sized,manufacturing,1989,,,498092200.0,,,,,,85800074.0,,,,,,,,,,4468993.0,,,1,0.7881346762122926,5.803,,0.12396756174758378,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,013120,(주)동원개발,2025,2026,mid_sized,construction,1994,,,1485846193.0,,,,,,39337546.0,,,,,,,,,,3754796.0,,,1,0.2390546049722244,5.803,,0.038833979606342946,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,013310,아진산업(주),2025,2026,mid_sized,manufacturing,2015,,,1538069814.0,,,,,,192523551.0,,,,,,,,,,75572775.0,,,1,0.3206184264719576,5.803,,0.1924546020518432,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,013720,더큐브앤(주),2025,2026,small_and_medium,manufacturing,1993,,,84719383.0,,,,,,6317598.0,,,,,,,,,,1893661.0,,,0,0.6869140324028205,5.803,,0.10359398314927895,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,013810,(주)스페코,2025,2026,small_and_medium,manufacturing,1997,,,72291118.0,,,,,,6541598.0,,,,,,,,,,1543321.0,,,0,0.7593398806510789,5.803,,-0.1496370603823045,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,013990,(주)아가방앤컴퍼니,2025,2026,mid_sized,wholesale_retail,2002,,,235668837.0,,,,,,117914246.0,,,,,,,,,,6333084.0,,,0,0.8260539965727355,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,014100,메디앙스(주),2025,2026,small_and_medium,wholesale_retail,1995,,,109330390.0,,,,,,23798494.0,,,,,,,,,,875070.0,,,0,0.3089190531762285,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,014190,(주)원익큐브,2025,2026,mid_sized,wholesale_retail,1996,,,149809674.0,,,,,,23993306.0,,,,,,,,,,1477452.0,,,0,0.5201037630338882,5.803,,0.07390070869213942,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,014470,(주)부방,2025,2026,mid_sized,other,1994,,,249762179.0,,,,,,75210698.0,,,,,,,,,,5315047.0,,,0,0.4940883862727843,5.803,,-0.16710761179902092,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KOSDAQ,014570,고려제약(주),2025,2026,small_and_medium,manufacturing,2000,8.329656656309641,0.5892255863111749,94318455.095,0.8807583574426442,0.13538519566658883,,-14.10395774290909,0.10417773976676398,26600531.407,327.8022097846338,0.082671804973334,0.0732961203513869,0.09386434346575889,1.1656759935322214,,0.20973025179484792,621.6367649912213,-0.06995411997953485,0.0,0.002213428727068571,5.5579773712018055,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,014620,(주)성광벤드,2025,2026,mid_sized,manufacturing,2001,,,590271819.0,,,,,,86894952.0,,,,,,,,,,4183930.0,,,1,1.2444965919179465,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,014940,(주)오리엔탈정공,2025,2026,mid_sized,manufacturing,2001,,,237907823.0,,,,,,36190189.0,,,,,,,,,,1902198.0,,,1,2.8030683527355604,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,014950,삼익제약(주),2025,2026,other,manufacturing,2025,,,85223223.0,,,,,,42359590.0,,,,,,,,,,1370580.0,,,1,1.8623475814966215,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,014970,삼륭물산(주),2025,2026,small_and_medium,manufacturing,1992,,,99824977.0,,,,,,13085913.0,,,,,,,,,,2119018.0,,,0,2.00455673038332,5.803,,-0.04664156217612248,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,015710,(주)코콤,2025,2026,mid_sized,manufacturing,1997,4.870861762402526,2.0440021803580977,150877041.28,0.8676929681570702,0.15248139226475735,,,0.05965008240852772,23922981.781,5.00507245314124,0.039312606223450994,0.019878911619388828,0.04530704715395896,0.5244160928500771,,0.1093071205688288,17.469348266895725,-0.031520369160568946,1427225.234,0.013885599433992294,4.797638892334204,0,,5.803,,0.061779527126649726,0.029491789128674558,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,015750,(주)성우하이텍,2025,2026,mid_sized,manufacturing,1995,,,4867042088.0,,,,,,541824020.0,,,,,,,,,,249698467.0,,,1,0.2627958724267297,5.803,,0.06660620860972549,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,016100,(주)리더스코스메틱,2025,2026,small_and_medium,manufacturing,2003,,,69627860.0,,,,,,10745657.0,,,,,,,,,,2507866.0,,,0,1.2883705576600344,5.803,,-0.12946240807375603,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
