market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSDAQ,1540,안국약품(주),2018,2019,0,1959,2000,59.0,mid_sized,manufacturing,0,212923583,65704798,147218785,148767155,52068001,13636798,21471866,72547135,21669504,0,10000000,568040,0,12812901,46839168,4117363,1867755,6521210,185745622,87959338,97786284,15366115,16366342,13178048,705628,-1201189,2652915,-2821462,-1168198,2670023,0.0,592981,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,0.877062,10568040,2.85717,0.446307,0.049633,0.946249,0.207546,0.412381,0.691416,-21.575379,0.070947,0.526453,0.003799,0.473547,592981.0,18629119.0,0.100294,0.089513,0.076865,0.072167,0.11117,0.104376,0.872358,3.965605,2.826972,0.011687,0.477061,0.608554,0.30593,0.071051,-0.016576,0.25,0.298,45.2,0.028,-0.061,2.281479,0,0,0,0,0.067532,0.112093,0.660789,0.031508,0.015685,0.026064,0.025243,0.030793,0.575691,-1.497604,-1.738795,0.026325,0.02465,-0.002015,-0.265603,0.660623,0.541126,1.031539,5.145794,0,0,0.023351,0,0,1,0,0,9.119425,10.342502,-18.097494,21.77651,-0.006467,-0.113662,-0.018282,-0.005641,1,-1.702298,0.340719,0.101771,0.0,142.558968,89.920742,53.168987,0.219981,0.019337,0.028426,0.252168,0.022167,0.8071428571428572
KOSDAQ,1540,안국약품(주),2019,2020,0,1959,2000,60.0,mid_sized,manufacturing,0,217956961,69598640,148358322,152138901,56282378,13316261,22745931,53172113,23504988,0,18000000,246900,0,10554845,48036054,3579140,730708,6521210,155851757,77857860,77993897,2417841,2175648,2141921,1035423,22078267,-27594220,6655136,1274065,3262694,0.0,591103,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,0.94505,18246900,2.703136,0.469125,0.083718,0.986469,0.191329,0.404139,0.680677,-21.750122,0.013743,0.500436,0.006644,0.499564,591103.0,6271638.0,0.040241,0.014437,0.009982,0.011093,0.014665,0.016297,0.715057,3.244475,2.239293,-0.16094,-0.842651,-0.837463,-0.867066,0.00774,0.726612,-0.5,-0.57,40.7,-0.058,-0.076,2.85717,0,0,0,0,-0.091469,-0.159002,0.650757,-0.010032,0.04022,-0.067213,-0.060053,-0.010739,-0.154035,-0.174743,1.323636,-0.057203,-0.008242,0.034085,0.335504,0.691416,0.656298,1.00104,3.64419,0,0,0.023639,0,0,0,0,0,-18.031523,20.271352,-3.687554,2.335124,0.141662,1.209974,0.317223,0.101296,0,21.322944,0.243957,0.107842,0.0,124.527446,110.192094,49.481432,0.220392,0.016421,0.010499,0.308216,0.022965,0.8081761006289309
KOSDAQ,1540,안국약품(주),2020,2021,0,1959,2000,61.0,mid_sized,manufacturing,0,206983690,57558265,149425425,111432212,44678365,12879900,12768108,44152978,22668501,0,19900000,69180,0,9047874,70554480,3378322,0,6521210,143364218,58471092,84893126,-61210,778082,-1388356,756886,11189823,-9426116,-11459555,-9977823,4116560,0.0,566439,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,1.134689,19969180,2.494098,0.385197,0.096477,0.996536,0.223772,0.285778,0.721919,-21.913758,-0.009684,0.59215,0.005279,0.40785,566439.0,4621789.0,0.032238,-0.009291,0.003759,-0.000296,0.005207,-0.00041,0.692635,2.031965,2.490767,-0.080124,-1.025316,-1.648183,-0.642368,0.007193,0.094388,-0.75,-0.541,-70.1,0.646,0.19,2.703136,0,0,1,0,-0.060769,0.0307,0.690413,0.039655,0.010067,-0.015941,-0.008003,0.041242,-0.209038,-0.163636,-0.649619,-0.023427,-0.118361,0.012759,-0.122814,0.680677,1.35358,1.198532,1.129646,0,0,-0.050346,0,1,0,0,0,-12.115596,31.313778,6.999025,-0.080871,0.078052,0.560355,0.194409,0.054061,0,14.784027,0.213316,0.109518,0.0,112.41185,141.505872,56.480457,0.34087,0.016322,0.0,0.492135,0.023565,0.7369942196531792
KOSDAQ,1540,안국약품(주),2021,2022,0,1959,2000,62.0,mid_sized,manufacturing,0,219955957,66675410,153280547,116284605,52212214,14463196,13649530,54320385,23891313,0,19600000,8250,0,10140694,70911014,3873872,0,6521210,163533830,62515597,101018234,-1084081,3805143,3743654,116833,1472161,3118498,-3845848,881422,3875433,0.0,632038,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,0.910448,19608250,2.227153,0.434989,0.089146,0.999579,0.216919,0.261424,0.696869,-22.504924,0.022892,0.617721,0.000714,0.382279,632038.0,3423390.0,0.020934,0.024424,0.0173,-0.004929,0.024825,-0.007073,0.743484,2.306184,2.452686,0.140688,-16.710848,3.696465,3.890414,0.0258,-0.018074,0.5,0.404,102.5,-0.449,-0.036,2.494098,1,0,1,0,0.010327,0.071096,0.667221,-0.023191,0.003044,-0.006202,-0.011304,-0.02505,-0.266944,-0.591167,-0.485276,0.032576,-0.024354,-0.007331,-0.172329,0.721919,4.051736,0.925694,4.666482,0,0,0.062673,0,0,0,0,0,8.828755,-2.015414,2.726421,-9.278894,0.009002,0.075079,0.02208,0.006693,0,12.600558,0.24696,0.108619,0.0,121.240605,139.490458,59.206878,0.322387,0.017612,0.0,0.433617,0.023689,0.6956521739130435
KOSDAQ,1840,이화공영(주),2014,2015,0,1956,1994,58.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2015,2016,0,1956,1994,59.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.5,-0.795,73.2,-0.104,0.187,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2016,2017,0,1956,1994,60.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.25,-0.352,35.2,0.154,0.13,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2017,2018,0,1956,1994,61.0,small_and_medium,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.359,-137.2,0.08,0.186,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2018,2019,0,1956,1994,62.0,mid_sized,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.298,45.2,0.028,-0.061,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2019,2020,0,1956,1994,63.0,mid_sized,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2020,2021,0,1956,1994,64.0,mid_sized,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.75,-0.541,-70.1,0.646,0.19,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2021,2022,0,1956,1994,65.0,mid_sized,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.5,0.404,102.5,-0.449,-0.036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,1840,이화공영(주),2022,2023,0,1956,1994,66.0,mid_sized,construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.25,1.807,75.7,0.265,-0.395,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
