market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,gross_profit,10,-0.2943473160266876,0.2943473160266876,decrease_risk,85288747.0
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,interest_coverage_ratio,1,-0.7155939936637878,0.7155939936637878,decrease_risk,66.82732
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,net_margin,2,-0.5747781991958618,0.5747781991958618,decrease_risk,0.091228
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,intangible_assets_ratio,3,-0.5011692643165588,0.5011692643165588,decrease_risk,0.06629
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,capital_impairment_ratio,4,-0.4921867847442627,0.4921867847442627,decrease_risk,-17.616231
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,dividend_payer,5,-0.44852831959724426,0.44852831959724426,decrease_risk,1.0
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,equity_ratio,6,-0.3876682221889496,0.3876682221889496,decrease_risk,0.787887
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,total_debt_turnover,7,-0.37055692076683044,0.37055692076683044,decrease_risk,2.887632
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,short_term_borrowings_share,8,-0.34995752573013306,0.34995752573013306,decrease_risk,0.235578
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,debt_ratio,9,-0.3283953368663788,0.3283953368663788,decrease_risk,0.269217
KOSDAQ,250,삼천당제약(주),2018,2019,manufacturing,mid_sized,train,0,0.002291874261572957,gross_profit,10,-0.3149203658103943,0.3149203658103943,decrease_risk,83197927.0
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,interest_coverage_ratio,1,-0.6174963116645813,0.6174963116645813,decrease_risk,30.863358
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,net_margin,2,-0.5330955982208252,0.5330955982208252,decrease_risk,0.105035
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,dividend_payer,3,-0.47826746106147766,0.47826746106147766,decrease_risk,1.0
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,total_debt_turnover,4,-0.43237027525901794,0.43237027525901794,decrease_risk,2.787015
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,capital_impairment_ratio,5,-0.4260491728782654,0.4260491728782654,decrease_risk,-19.193485
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,assets_total,6,-0.40871989727020264,0.40871989727020264,decrease_risk,290150966.0
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,equity_ratio,7,-0.35493412613868713,0.35493412613868713,decrease_risk,0.769243
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,short_term_borrowings_share,8,-0.3494029939174652,0.3494029939174652,decrease_risk,0.246597
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,debt_ratio,9,-0.29583388566970825,0.29583388566970825,decrease_risk,0.299979
KOSDAQ,250,삼천당제약(주),2019,2020,manufacturing,mid_sized,train,0,0.005015768576413393,gross_profit,10,-0.25359591841697693,0.25359591841697693,decrease_risk,110655762.0
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,total_debt_turnover,1,-0.5186535120010376,0.5186535120010376,decrease_risk,2.809939
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,equity_ratio,2,-0.5168991088867188,0.5168991088867188,decrease_risk,0.812719
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,dividend_payer,3,-0.5135080218315125,0.5135080218315125,decrease_risk,1.0
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,assets_total,4,-0.5011680126190186,0.5011680126190186,decrease_risk,317078866.0
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,short_term_borrowings_share,5,-0.4476770758628845,0.4476770758628845,decrease_risk,0.091364
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,interest_coverage_ratio,6,-0.3902393579483032,0.3902393579483032,decrease_risk,8.650991
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,capital_impairment_ratio,7,-0.3867109417915344,0.3867109417915344,decrease_risk,-21.636638
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,debt_ratio,8,-0.38401439785957336,0.38401439785957336,decrease_risk,0.230438
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,gross_profit,9,-0.3269672393798828,0.3269672393798828,decrease_risk,93999919.0
KOSDAQ,250,삼천당제약(주),2020,2021,manufacturing,mid_sized,train,0,0.010746780782938004,net_margin,10,-0.306761234998703,0.306761234998703,decrease_risk,0.044917
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,dividend_payer,1,-0.5567716360092163,0.5567716360092163,decrease_risk,1.0
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,capital_impairment_ratio,2,-0.5170163512229919,0.5170163512229919,decrease_risk,-20.987004
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,equity_ratio,3,-0.47206979990005493,0.47206979990005493,decrease_risk,0.727728
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,net_margin,4,0.44920825958251953,0.44920825958251953,increase_risk,-0.061939
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,short_term_borrowings_share,5,-0.414317786693573,0.414317786693573,decrease_risk,0.057154
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,interest_coverage_ratio,6,0.37312963604927063,0.37312963604927063,increase_risk,-8.063605
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,gross_profit,7,-0.33602067828178406,0.33602067828178406,decrease_risk,83078214.0
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,assets_total,8,-0.23085273802280426,0.23085273802280426,decrease_risk,343947668.0
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,depreciation,9,0.22892270982265472,0.22892270982265472,increase_risk,6340174.0
KOSDAQ,250,삼천당제약(주),2021,2022,manufacturing,mid_sized,train,0,0.10098469257354736,debt_ratio,10,-0.2250293493270874,0.2250293493270874,decrease_risk,0.374139
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,gross_profit,1,-0.46962758898735046,0.46962758898735046,decrease_risk,70386392.0
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,capital_impairment_ratio,2,-0.45920437574386597,0.45920437574386597,decrease_risk,-19.141467
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,cashflow_coverage_ratio,3,-0.39098498225212097,0.39098498225212097,decrease_risk,14.264573
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,dividend_payer,4,-0.3746177554130554,0.3746177554130554,decrease_risk,1.0
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,equity_ratio,5,-0.29602906107902527,0.29602906107902527,decrease_risk,0.669224
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,debt_ratio,6,-0.26495710015296936,0.26495710015296936,decrease_risk,0.494269
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,net_margin_diff,7,-0.24895502626895905,0.24895502626895905,decrease_risk,-0.037334
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,total_borrowings_ratio,8,-0.22032397985458374,0.22032397985458374,decrease_risk,0.059979
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,total_debt_turnover,9,-0.2120789885520935,0.2120789885520935,decrease_risk,2.680234
KOSDAQ,1540,안국약품(주),2016,2017,manufacturing,mid_sized,train,0,0.05768158659338951,depreciation,10,0.19897867739200592,0.19897867739200592,increase_risk,2938212.0
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,interest_coverage_ratio,1,-0.3969426155090332,0.3969426155090332,decrease_risk,12.656235
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,capital_impairment_ratio,2,-0.38628315925598145,0.38628315925598145,decrease_risk,-20.077775
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,cashflow_coverage_ratio,3,-0.3772594928741455,0.3772594928741455,decrease_risk,21.246195
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,dividend_payer,4,-0.34026670455932617,0.34026670455932617,decrease_risk,1.0
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,gross_profit,5,-0.33633142709732056,0.33633142709732056,decrease_risk,92176563.0
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,debt_ratio,6,-0.29842227697372437,0.29842227697372437,decrease_risk,0.513722
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,equity_ratio,7,-0.28679853677749634,0.28679853677749634,decrease_risk,0.660623
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,total_borrowings_ratio,8,-0.28009817004203796,0.28009817004203796,decrease_risk,0.051648
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,listed_year,9,-0.24799451231956482,0.24799451231956482,decrease_risk,2000.0
KOSDAQ,1540,안국약품(주),2017,2018,manufacturing,mid_sized,train,0,0.016559528186917305,operating_roa,10,-0.21276815235614777,0.21276815235614777,decrease_risk,0.05
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,interest_coverage_ratio,1,-0.664750874042511,0.664750874042511,decrease_risk,21.77651
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,dividend_payer,2,-0.5106058120727539,0.5106058120727539,decrease_risk,1.0
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,net_margin,3,-0.46200868487358093,0.46200868487358093,decrease_risk,0.070947
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,total_debt_turnover,4,-0.4610484540462494,0.4610484540462494,decrease_risk,2.826972
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,equity_ratio,5,-0.38899582624435425,0.38899582624435425,decrease_risk,0.691416
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,capital_impairment_ratio,6,-0.36441096663475037,0.36441096663475037,decrease_risk,-21.575379
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,debt_ratio,7,-0.3493501543998718,0.3493501543998718,decrease_risk,0.446307
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,listed_year,8,-0.22720903158187866,0.22720903158187866,decrease_risk,2000.0
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,cashflow_coverage_ratio,9,0.21836653351783752,0.21836653351783752,increase_risk,-1.702298
KOSDAQ,1540,안국약품(주),2018,2019,manufacturing,mid_sized,train,0,0.02378632314503193,total_borrowings_ratio,10,-0.19832506775856018,0.19832506775856018,decrease_risk,0.049633
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,capital_impairment_ratio,1,-0.5164046287536621,0.5164046287536621,decrease_risk,-21.750122
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,cashflow_coverage_ratio,2,-0.39890700578689575,0.39890700578689575,decrease_risk,21.322944
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,dividend_payer,3,-0.38875824213027954,0.38875824213027954,decrease_risk,1.0
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,gross_profit,4,-0.34438556432724,0.34438556432724,decrease_risk,77993897.0
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,interest_coverage_ratio,5,0.30423328280448914,0.30423328280448914,increase_risk,2.335124
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,net_margin_diff,6,-0.28384965658187866,0.28384965658187866,decrease_risk,-0.057203
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,equity_ratio,7,-0.27343571186065674,0.27343571186065674,decrease_risk,0.680677
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,debt_ratio,8,-0.2556382417678833,0.2556382417678833,decrease_risk,0.469125
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,ocf_to_sales,9,-0.2356187254190445,0.2356187254190445,decrease_risk,0.141662
KOSDAQ,1540,안국약품(주),2019,2020,manufacturing,mid_sized,train,0,0.06055641546845436,depreciation,10,0.21202579140663147,0.21202579140663147,increase_risk,3262694.0
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,capital_impairment_ratio,1,-0.5109508037567139,0.5109508037567139,decrease_risk,-21.913758
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,interest_coverage_ratio,2,0.4487994313240051,0.4487994313240051,increase_risk,-0.080871
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,dividend_payer,3,-0.4321843981742859,0.4321843981742859,decrease_risk,1.0
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,equity_ratio,4,-0.3919071853160858,0.3919071853160858,decrease_risk,0.721919
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,cashflow_coverage_ratio,5,-0.3853318691253662,0.3853318691253662,decrease_risk,14.784027
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,gross_profit,6,-0.3738752603530884,0.3738752603530884,decrease_risk,84893126.0
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,debt_ratio,7,-0.2852570712566376,0.2852570712566376,decrease_risk,0.385197
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,net_margin_diff,8,-0.2793441414833069,0.2793441414833069,decrease_risk,-0.023427
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,depreciation,9,0.23588797450065613,0.23588797450065613,increase_risk,4116560.0
KOSDAQ,1540,안국약품(주),2020,2021,manufacturing,mid_sized,train,0,0.0910760760307312,total_debt_turnover,10,-0.2125331163406372,0.2125331163406372,decrease_risk,2.490767
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,capital_impairment_ratio,1,-0.5080229640007019,0.5080229640007019,decrease_risk,-22.504924
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,interest_coverage_ratio,2,0.446816623210907,0.446816623210907,increase_risk,-9.278894
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,dividend_payer,3,-0.41303080320358276,0.41303080320358276,decrease_risk,1.0
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,equity_ratio,4,-0.3230447769165039,0.3230447769165039,decrease_risk,0.696869
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,gross_profit,5,-0.3206724226474762,0.3206724226474762,decrease_risk,101018234.0
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,debt_ratio,6,-0.26945948600769043,0.26945948600769043,decrease_risk,0.434989
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,cashflow_coverage_ratio,7,-0.23637637495994568,0.23637637495994568,decrease_risk,12.600558
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,depreciation,8,0.20875123143196106,0.20875123143196106,increase_risk,3875433.0
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,total_borrowings_ratio,9,-0.20181602239608765,0.20181602239608765,decrease_risk,0.089146
KOSDAQ,1540,안국약품(주),2021,2022,manufacturing,mid_sized,train,0,0.11018496751785278,total_debt_turnover,10,-0.18304669857025146,0.18304669857025146,decrease_risk,2.452686
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,industry_macro_category,1,-1.4326633214950562,1.4326633214950562,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,interest_coverage_ratio,2,-0.6226855516433716,0.6226855516433716,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,gross_profit,3,0.30654898285865784,0.30654898285865784,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,listed_year,4,-0.2922061085700989,0.2922061085700989,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,assets_total,5,0.2627829313278198,0.2627829313278198,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,capital_impairment_ratio,6,-0.2297084778547287,0.2297084778547287,decrease_risk,
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,dividend_payer,7,0.18694153428077698,0.18694153428077698,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,cashflow_coverage_ratio,8,-0.14787697792053223,0.14787697792053223,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,net_margin,9,-0.14451192319393158,0.14451192319393158,decrease_risk,
KOSDAQ,1840,이화공영(주),2014,2015,construction,small_and_medium,train,0,0.11646092683076859,firm_size_group,10,0.116254061460495,0.116254061460495,increase_risk,small_and_medium
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,industry_macro_category,1,-1.4326633214950562,1.4326633214950562,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,interest_coverage_ratio,2,-0.6226855516433716,0.6226855516433716,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,gross_profit,3,0.30654898285865784,0.30654898285865784,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,listed_year,4,-0.2922061085700989,0.2922061085700989,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,assets_total,5,0.2627829313278198,0.2627829313278198,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,capital_impairment_ratio,6,-0.22971661388874054,0.22971661388874054,decrease_risk,
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,dividend_payer,7,0.18694153428077698,0.18694153428077698,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,cashflow_coverage_ratio,8,-0.14787697792053223,0.14787697792053223,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,net_margin,9,-0.14451192319393158,0.14451192319393158,decrease_risk,
KOSDAQ,1840,이화공영(주),2015,2016,construction,small_and_medium,train,0,0.11646092683076859,firm_size_group,10,0.11644723266363144,0.11644723266363144,increase_risk,small_and_medium
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,industry_macro_category,1,-1.4326633214950562,1.4326633214950562,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,interest_coverage_ratio,2,-0.6226855516433716,0.6226855516433716,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,gross_profit,3,0.30654898285865784,0.30654898285865784,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,listed_year,4,-0.29351893067359924,0.29351893067359924,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,assets_total,5,0.2627829313278198,0.2627829313278198,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,capital_impairment_ratio,6,-0.22971661388874054,0.22971661388874054,decrease_risk,
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,dividend_payer,7,0.18694153428077698,0.18694153428077698,increase_risk,0.0
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,cashflow_coverage_ratio,8,-0.14787697792053223,0.14787697792053223,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,net_margin,9,-0.14451192319393158,0.14451192319393158,decrease_risk,
KOSDAQ,1840,이화공영(주),2016,2017,construction,small_and_medium,train,0,0.11646092683076859,firm_size_group,10,0.11644723266363144,0.11644723266363144,increase_risk,small_and_medium
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,industry_macro_category,1,-1.44965660572052,1.44965660572052,decrease_risk,construction
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,interest_coverage_ratio,2,-0.6234210729598999,0.6234210729598999,decrease_risk,1000000.0
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,listed_year,3,-0.30682048201560974,0.30682048201560974,decrease_risk,1994.0
KOSDAQ,1840,이화공영(주),2017,2018,construction,small_and_medium,train,0,0.11118411272764206,gross_profit,4,0.3064880669116974,0.3064880669116974,increase_risk,0.0
