market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,credit_rating,credit_rating_rank,rating_agency,rating_agency_code,rating_target,rating_date,current_outlook
KOSPI,069960,(주)현대백화점,2025,2026,0,AA+,2,한국기업평가,KR,회사채,2026-04-23,안정적
KOSPI,071840,롯데하이마트(주),2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-04-15,안정적
KOSPI,073240,금호타이어(주),2025,2026,0,A,6,NICE신용평가,NICE,회사채,2026-04-03,긍정적
KOSPI,079980,(주)휴비스,2025,2026,0,BBB+,8,한국기업평가,KR,회사채,2026-05-08,안정적
KOSPI,082740,한화엔진(주),2025,2026,0,BBB,9,한국신용평가,KIS,기업신용평가,2026-04-14,긍정적
KOSPI,086280,현대글로비스(주),2025,2026,0,AA+,2,한국신용평가,KIS,회사채,2026-05-13,안정적
KOSPI,089860,롯데렌탈(주),2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-01-21,안정적
KOSPI,095570,에이제이네트웍스(주),2025,2026,0,BBB+,8,한국신용평가,KIS,회사채,2026-04-10,안정적
KOSPI,097950,씨제이제일제당(주),2025,2026,0,AA,3,한국기업평가,KR,회사채,2026-04-17,안정적
KOSPI,101530,해태제과식품(주),2025,2026,0,A,6,한국신용평가,KIS,회사채,2026-05-13,안정적
KOSPI,103140,(주)풍산,2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-04-08,긍정적
KOSPI,105630,한세실업(주),2025,2026,0,BBB+,8,NICE신용평가,NICE,기업신용평가,2026-04-27,안정적
KOSPI,108670,(주)엘엑스하우시스,2025,2026,0,A+,5,NICE신용평가,NICE,회사채,2026-01-19,안정적
KOSPI,117580,대성에너지(주),2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-04-24,안정적
KOSPI,139480,(주)이마트,2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-01-07,안정적
KOSPI,139990,아주스틸(주),2025,2026,1,BB,12,한국기업평가,KR,회사채,2026-04-14,안정적
KOSPI,143210,핸즈코퍼레이션(주),2025,2026,1,B-,16,한국신용평가,KIS,회사채,2026-03-26,안정적
KOSPI,145990,(주)삼양사,2025,2026,0,AA-,4,한국신용평가,KIS,회사채,2026-03-30,안정적
KOSPI,161890,한국콜마(주),2025,2026,0,A,6,한국기업평가,KR,회사채,2026-02-06,안정적
KOSPI,180640,(주)한진칼,2025,2026,0,A-,7,한국기업평가,KR,회사채,2026-05-18,긍정적
KOSPI,204320,에이치엘만도(주),2025,2026,0,AA-,4,NICE신용평가,NICE,회사채,2026-04-16,안정적
KOSPI,207940,삼성바이오로직스(주),2025,2026,0,AA,3,한국기업평가,KR,회사채,2026-04-20,안정적
KOSPI,210980,에스케이디앤디(주),2025,2026,0,BBB,9,한국기업평가,KR,회사채,2026-04-08,
KOSPI,267250,에이치디현대(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-03-25,안정적
KOSPI,267260,에이치디현대일렉트릭(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-03-25,안정적
KOSPI,267270,에이치디건설기계(주),2025,2026,0,A,6,한국신용평가,KIS,회사채,2026-01-22,안정적
KOSPI,272210,한화시스템(주),2025,2026,0,AA,3,한국기업평가,KR,회사채,2026-01-28,안정적
KOSPI,272550,(주)삼양패키징,2025,2026,0,A-,7,한국기업평가,KR,회사채,2026-05-15,안정적
KOSPI,278470,(주)에이피알,2025,2026,0,A,6,한국기업평가,KR,기업신용평가,2026-04-20,안정적
KOSPI,285130,에스케이케미칼(주),2025,2026,0,A+,5,한국신용평가,KIS,회사채,2026-04-29,안정적
KOSPI,298040,효성중공업(주),2025,2026,0,A+,5,NICE신용평가,NICE,기업신용평가,2026-04-03,안정적
KOSPI,300720,한일시멘트(주),2025,2026,0,A+,5,한국신용평가,KIS,회사채,2026-04-15,
KOSPI,322000,에이치디현대에너지솔루션(주),2025,2026,0,A-,7,NICE신용평가,NICE,기업신용평가,2026-04-16,안정적
KOSPI,329180,에이치디현대중공업(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-03-25,안정적
KOSPI,352820,(주)하이브,2025,2026,0,A+,5,한국기업평가,KR,기업신용평가,2026-05-08,안정적
KOSPI,373220,(주)엘지에너지솔루션,2025,2026,0,AA,3,한국신용평가,KIS,회사채,2026-02-10,안정적
KOSPI,402340,에스케이스퀘어(주),2025,2026,0,AA+,2,한국신용평가,KIS,기업신용평가,2026-03-11,안정적
KOSPI,475150,에스케이이터닉스(주),2025,2026,0,BBB+,8,NICE신용평가,NICE,기업신용평가,2026-02-13,
KOSPI,484870,(주)엠앤씨솔루션,2025,2026,0,BBB,9,NICE신용평가,NICE,기업신용평가,2026-05-07,긍정적
KOSPI,489790,한화비전(주),2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-01-21,안정적
