policy_name,policy_type,selection_rule,split,threshold_detail,rows,positive_rows,positive_rate,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,test,0.380000,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8636363636363636,0.8312210053087188,0.6624472573839663,0.7733990147783252,0.7136363636363636,641,80,46,157
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,valid,KOSDAQ:0.360; KOSPI:0.370; fallback:0.360,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8742603550295858,0.85425,0.7333333333333333,0.8125,0.77088948787062,448,52,33,143
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,test,KOSDAQ:0.360; KOSPI:0.370; fallback:0.360,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8636363636363636,0.8347601511310919,0.6597510373443983,0.7832512315270936,0.7162162162162161,639,82,44,159
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,valid,it_services:0.370; manufacturing:0.360; wholesale_retail:0.380; fallback:0.360,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8742603550295858,0.85425,0.7333333333333333,0.8125,0.77088948787062,448,52,33,143
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,test,it_services:0.370; manufacturing:0.360; wholesale_retail:0.380; fallback:0.360,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8625541125541125,0.8340666698550864,0.6570247933884298,0.7832512315270936,0.7146067415730337,638,83,44,159
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market=KOSDAQ:0.315; fallback:0.305,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8431952662721893,0.8442954545454545,0.6535087719298246,0.8465909090909091,0.7376237623762376,421,79,27,149
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market=KOSDAQ:0.315; fallback:0.305,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8593073593073594,0.8443732364053756,0.640926640926641,0.8177339901477833,0.7186147186147186,628,93,37,166
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market=KOSDAQ:0.315; industry_macro_category=it_services:0.305; industry_macro_category=manufacturing:0.305; fallback:0.305,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8431952662721893,0.8442954545454545,0.6535087719298246,0.8465909090909091,0.7376237623762376,421,79,27,149
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market=KOSDAQ:0.315; industry_macro_category=it_services:0.305; industry_macro_category=manufacturing:0.305; fallback:0.305,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8593073593073594,0.8443732364053756,0.640926640926641,0.8177339901477833,0.7186147186147186,628,93,37,166
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market=KOSDAQ:0.375; fallback:0.305,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8668639053254438,0.8455681818181818,0.7193877551020408,0.8011363636363636,0.7580645161290323,445,55,35,141
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market=KOSDAQ:0.375; fallback:0.305,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8636363636363636,0.8365297240422784,0.6584362139917695,0.7881773399014779,0.7174887892376682,638,83,43,160
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market=KOSDAQ:0.375; industry_macro_category=it_services:0.380; industry_macro_category=manufacturing:0.360; fallback:0.305,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8698224852071006,0.8475681818181818,0.7268041237113402,0.8011363636363636,0.7621621621621621,447,53,35,141
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market=KOSDAQ:0.375; industry_macro_category=it_services:0.380; industry_macro_category=manufacturing:0.360; fallback:0.305,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8647186147186147,0.8354536324070975,0.6625,0.7832512315270936,0.7178329571106096,640,81,44,159
