policy_name,policy_type,selection_rule,split,dimension,segment,rows,positive_rows,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,test,market,KOSPI,288,29,0.10069444444444445,0.9513888888888888,0.9117294634536013,0.7142857142857143,0.8620689655172413,0.7812500000000001,249,10,4,25
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.844097995545657,0.8453780709301214,0.691358024691358,0.8484848484848485,0.7619047619047619,267,50,20,112
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8138957816377171,0.8132867132867132,0.7073170731707317,0.8111888111888111,0.755700325732899,212,48,27,116
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,valid,market,KOSPI,273,33,0.12087912087912088,0.9487179487179487,0.8793560606060606,0.7878787878787878,0.7878787878787878,0.7878787878787878,233,7,7,26
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.875968992248062,0.856439704675964,0.6129032258064516,0.8260869565217391,0.7037037037037037,94,12,4,19
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8533333333333334,0.8386333832896216,0.7364864864864865,0.8014705882352942,0.7676056338028169,275,39,27,109
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,test,market,KOSDAQ,384,138,0.359375,0.7708333333333334,0.7734181689642984,0.6506024096385542,0.782608695652174,0.7105263157894737,188,58,30,108
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,test,market,KOSPI,288,29,0.10069444444444445,0.9548611111111112,0.8830382106244176,0.7666666666666667,0.7931034482758621,0.7796610169491527,252,7,6,23
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8244274809160306,0.7606060606060605,0.4666666666666667,0.6666666666666666,0.5490196078431373,94,16,7,14
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.844097995545657,0.8299039288786922,0.7094594594594594,0.7954545454545454,0.75,274,43,27,105
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8114143920595533,0.8003496503496503,0.7218543046357616,0.7622377622377622,0.7414965986394558,218,42,34,109
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,valid,market,KOSPI,273,33,0.12087912087912088,0.945054945054945,0.8380681818181819,0.8214285714285714,0.696969696969697,0.7540983606557378,235,5,10,23
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.875968992248062,0.8223954060705496,0.6296296296296297,0.7391304347826086,0.68,96,10,6,17
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8444444444444444,0.8155910453353317,0.7426470588235294,0.7426470588235294,0.7426470588235294,279,35,35,101
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,test,market,KOSDAQ,384,138,0.359375,0.7708333333333334,0.7686461647225168,0.65625,0.7608695652173914,0.7046979865771812,191,55,33,105
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,test,market,KOSPI,288,29,0.10069444444444445,0.9444444444444444,0.8313140726933831,0.7407407407407407,0.6896551724137931,0.7142857142857143,252,7,9,20
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7651515151515151,0.4827586206896552,0.6666666666666666,0.56,95,15,7,14
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.8351893095768375,0.8125418220055445,0.704225352112676,0.7575757575757576,0.7299270072992701,275,42,32,100
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8089330024813896,0.8188811188811189,0.6853932584269663,0.8531468531468531,0.7601246105919003,204,56,21,122
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,valid,market,KOSPI,273,33,0.12087912087912088,0.9413919413919414,0.940530303030303,0.6888888888888889,0.9393939393939394,0.7948717948717948,226,14,2,31
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.875968992248062,0.873461853978671,0.6060606060606061,0.8695652173913043,0.7142857142857143,93,13,3,20
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8444444444444444,0.8510209816410641,0.6941176470588235,0.8676470588235294,0.7712418300653594,262,52,18,118
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,test,market,KOSDAQ,384,138,0.359375,0.7734375,0.7802226935312832,0.6491228070175439,0.8043478260869565,0.7184466019417476,186,60,27,111
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,test,market,KOSPI,288,29,0.10069444444444445,0.9305555555555556,0.9001464518705897,0.6097560975609756,0.8620689655172413,0.7142857142857144,243,16,4,25
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.8307349665924276,0.8270719816461142,0.675,0.8181818181818182,0.7397260273972603,265,52,24,108
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8188585607940446,0.8265734265734266,0.7011494252873564,0.8531468531468531,0.7697160883280758,208,52,21,122
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,valid,market,KOSPI,273,33,0.12087912087912088,0.9523809523809523,0.8814393939393939,0.8125,0.7878787878787878,0.8,234,6,7,26
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.8837209302325582,0.8781788351107465,0.625,0.8695652173913043,0.7272727272727273,94,12,3,20
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8511111111111112,0.8474615961034095,0.7169811320754716,0.8382352941176471,0.7728813559322033,269,45,22,114
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,test,market,KOSDAQ,384,138,0.359375,0.7734375,0.7786320254506893,0.650887573964497,0.7971014492753623,0.7166123778501629,187,59,28,110
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,test,market,KOSPI,288,29,0.10069444444444445,0.9583333333333334,0.9155904673146051,0.7575757575757576,0.8620689655172413,0.8064516129032258,251,8,4,25
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.8463251670378619,0.8381129911098366,0.7058823529411765,0.8181818181818182,0.7578947368421053,272,45,24,108
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8089330024813896,0.8188811188811189,0.6853932584269663,0.8531468531468531,0.7601246105919003,204,56,21,122
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market,KOSPI,273,33,0.12087912087912088,0.9413919413919414,0.875189393939394,0.7428571428571429,0.7878787878787878,0.7647058823529412,231,9,7,26
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.875968992248062,0.873461853978671,0.6060606060606061,0.8695652173913043,0.7142857142857143,93,13,3,20
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8466666666666667,0.8442768827276134,0.7080745341614907,0.8382352941176471,0.7676767676767677,267,47,22,114
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market,KOSDAQ,384,138,0.359375,0.7734375,0.7802226935312832,0.6491228070175439,0.8043478260869565,0.7184466019417476,186,60,27,111
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market,KOSPI,288,29,0.10069444444444445,0.9513888888888888,0.9117294634536013,0.7142857142857143,0.8620689655172413,0.7812500000000001,249,10,4,25
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.844097995545657,0.8365357040435906,0.7012987012987013,0.8181818181818182,0.7552447552447552,271,46,24,108
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8114143920595533,0.8208041958041958,0.6892655367231638,0.8531468531468531,0.7625,205,55,21,122
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market,KOSPI,273,33,0.12087912087912088,0.9413919413919414,0.875189393939394,0.7428571428571429,0.7878787878787878,0.7647058823529412,231,9,7,26
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.8837209302325582,0.8781788351107465,0.625,0.8695652173913043,0.7272727272727273,94,12,3,20
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8466666666666667,0.8442768827276134,0.7080745341614907,0.8382352941176471,0.7676767676767677,267,47,22,114
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market,KOSDAQ,384,138,0.359375,0.7734375,0.7802226935312832,0.6491228070175439,0.8043478260869565,0.7184466019417476,186,60,27,111
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market,KOSPI,288,29,0.10069444444444445,0.9513888888888888,0.9117294634536013,0.7142857142857143,0.8620689655172413,0.7812500000000001,249,10,4,25
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.844097995545657,0.8365357040435906,0.7012987012987013,0.8181818181818182,0.7552447552447552,271,46,24,108
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8138957816377171,0.8132867132867132,0.7073170731707317,0.8111888111888111,0.755700325732899,212,48,27,116
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market,KOSPI,273,33,0.12087912087912088,0.9413919413919414,0.875189393939394,0.7428571428571429,0.7878787878787878,0.7647058823529412,231,9,7,26
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.875968992248062,0.856439704675964,0.6129032258064516,0.8260869565217391,0.7037037037037037,94,12,4,19
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8488888888888889,0.8354486699138255,0.7266666666666667,0.8014705882352942,0.7622377622377622,273,41,27,109
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market,KOSDAQ,384,138,0.359375,0.7708333333333334,0.7734181689642984,0.6506024096385542,0.782608695652174,0.7105263157894737,188,58,30,108
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market,KOSPI,288,29,0.10069444444444445,0.9513888888888888,0.9117294634536013,0.7142857142857143,0.8620689655172413,0.7812500000000001,249,10,4,25
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8244274809160306,0.7606060606060605,0.4666666666666667,0.6666666666666666,0.5490196078431373,94,16,7,14
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.844097995545657,0.832114520600325,0.7066666666666667,0.803030303030303,0.75177304964539,273,44,26,106
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8138957816377171,0.8132867132867132,0.7073170731707317,0.8111888111888111,0.755700325732899,212,48,27,116
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market,KOSPI,273,33,0.12087912087912088,0.9487179487179487,0.8793560606060606,0.7878787878787878,0.7878787878787878,0.7878787878787878,233,7,7,26
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.875968992248062,0.856439704675964,0.6129032258064516,0.8260869565217391,0.7037037037037037,94,12,4,19
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8533333333333334,0.8386333832896216,0.7364864864864865,0.8014705882352942,0.7676056338028169,275,39,27,109
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market,KOSDAQ,384,138,0.359375,0.7708333333333334,0.7734181689642984,0.6506024096385542,0.782608695652174,0.7105263157894737,188,58,30,108
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market,KOSPI,288,29,0.10069444444444445,0.9513888888888888,0.8964185860737585,0.7272727272727273,0.8275862068965517,0.7741935483870968,250,9,5,24
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8244274809160306,0.7606060606060605,0.4666666666666667,0.6666666666666666,0.5490196078431373,94,16,7,14
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.844097995545657,0.8299039288786922,0.7094594594594594,0.7954545454545454,0.75,274,43,27,105
