error_type,error_note,corp_name,stock_code,market,fiscal_year,eval_year,industry_macro_category,prob_speculative,decision_threshold,actual_label_name,predicted_label_name,probability_distance_from_threshold
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,케이지모빌리티(주),3620,KOSPI,2023,2024,manufacturing,0.0412567544190582,0.315,투기등급,투자적격,0.2737432455809418
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,삼보모터스(주),53700,KOSDAQ,2023,2024,manufacturing,0.0437858085951901,0.315,투기등급,투자적격,0.2712141914048099
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)에이엘티,172670,KOSDAQ,2023,2024,manufacturing,0.048178852262665,0.315,투기등급,투자적격,0.266821147737335
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,케이지케미칼(주),1390,KOSPI,2023,2024,manufacturing,0.0538780368298434,0.315,투기등급,투자적격,0.2611219631701566
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)아이즈비전,31310,KOSDAQ,2023,2024,it_services,0.0996534623097097,0.315,투기등급,투자적격,0.2153465376902903
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)위닉스,44340,KOSDAQ,2023,2024,manufacturing,0.1041854959229283,0.315,투기등급,투자적격,0.2108145040770717
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)휴엠앤씨,263920,KOSDAQ,2023,2024,manufacturing,0.117380943567828,0.315,투기등급,투자적격,0.197619056432172
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,에스넷시스템(주),38680,KOSDAQ,2023,2024,it_services,0.1494444321072314,0.315,투기등급,투자적격,0.1655555678927686
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,씨아이에스(주),222080,KOSDAQ,2023,2024,manufacturing,0.1715936479158902,0.315,투기등급,투자적격,0.1434063520841098
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)서플러스글로벌,140070,KOSDAQ,2023,2024,wholesale_retail,0.1824291221105748,0.315,투기등급,투자적격,0.1325708778894252
