error_type,error_note,corp_name,stock_code,market,fiscal_year,eval_year,industry_macro_category,prob_speculative,decision_threshold,actual_label_name,predicted_label_name,probability_distance_from_threshold
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)윙스풋,335870,KOSDAQ,2023,2024,wholesale_retail,0.7508587222818273,0.288709,투자적격,투기등급,0.46214972228182727
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)오르비텍,46120,KOSDAQ,2023,2024,it_services,0.7475273711977932,0.288709,투자적격,투기등급,0.45881837119779323
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)엔에프씨,265740,KOSDAQ,2023,2024,manufacturing,0.7280750516827005,0.288709,투자적격,투기등급,0.4393660516827005
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)팜스토리,27710,KOSDAQ,2023,2024,manufacturing,0.7248952160471525,0.288709,투자적격,투기등급,0.43618621604715246
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,제이엠티(주),94970,KOSDAQ,2023,2024,manufacturing,0.0123269867060947,0.288709,투기등급,투자적격,0.27638201329390527
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,에스케이이노베이션(주),96770,KOSPI,2024,2025,manufacturing,0.0151361156217781,0.288709,투기등급,투자적격,0.2735728843782219
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)엑시콘,92870,KOSDAQ,2023,2024,manufacturing,0.0168424239424952,0.288709,투기등급,투자적격,0.2718665760575048
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,케이지모빌리티(주),3620,KOSPI,2023,2024,manufacturing,0.0307287380482937,0.288709,투기등급,투자적격,0.2579802619517063
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,코리아에프티(주),123410,KOSDAQ,2023,2024,manufacturing,0.0488009836753811,0.288709,투기등급,투자적격,0.2399080163246189
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,케이지케미칼(주),1390,KOSPI,2023,2024,manufacturing,0.05702918296024,0.288709,투기등급,투자적격,0.23167981703975998
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)디알비동일,4840,KOSPI,2023,2024,manufacturing,0.0609834831190192,0.288709,투기등급,투자적격,0.2277255168809808
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)에이엘티,172670,KOSDAQ,2023,2024,manufacturing,0.0656312599881557,0.288709,투기등급,투자적격,0.2230777400118443
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,삼보모터스(주),53700,KOSDAQ,2023,2024,manufacturing,0.0683659191324484,0.288709,투기등급,투자적격,0.2203430808675516
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)위닉스,44340,KOSDAQ,2023,2024,manufacturing,0.098162978100263,0.288709,투기등급,투자적격,0.190546021899737
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,에스넷시스템(주),38680,KOSDAQ,2023,2024,it_services,0.1190812625086837,0.288709,투기등급,투자적격,0.1696277374913163
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)휴엠앤씨,263920,KOSDAQ,2023,2024,manufacturing,0.1642768108210543,0.288709,투기등급,투자적격,0.12443218917894569
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)아이즈비전,31310,KOSDAQ,2023,2024,it_services,0.16479115898162,0.288709,투기등급,투자적격,0.12391784101837999
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,아비코전자(주),36010,KOSDAQ,2023,2024,manufacturing,0.1658940244075512,0.288709,투기등급,투자적격,0.1228149755924488
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)이수앱지스,86890,KOSDAQ,2023,2024,manufacturing,0.21432536801147,0.288709,투기등급,투자적격,0.07438363198852999
