error_type,error_note,corp_name,stock_code,market,fiscal_year,eval_year,industry_macro_category,prob_speculative,decision_threshold,actual_label_name,predicted_label_name,probability_distance_from_threshold
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,한국맥널티(주),222980,KOSDAQ,2024,2025,manufacturing,0.7509064461066357,0.315,투자적격,투기등급,0.4359064461066357
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)윙스풋,335870,KOSDAQ,2023,2024,wholesale_retail,0.7508587222818273,0.315,투자적격,투기등급,0.43585872228182726
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)오르비텍,46120,KOSDAQ,2023,2024,it_services,0.7475273711977932,0.315,투자적격,투기등급,0.4325273711977932
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)엔에프씨,265740,KOSDAQ,2023,2024,manufacturing,0.7280750516827005,0.315,투자적격,투기등급,0.4130750516827005
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)팜스토리,27710,KOSDAQ,2023,2024,manufacturing,0.7248952160471525,0.315,투자적격,투기등급,0.40989521604715246
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,케이지모빌리티(주),3620,KOSPI,2024,2025,manufacturing,0.0095734081981097,0.315,투기등급,투자적격,0.3054265918018903
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,제이엠티(주),94970,KOSDAQ,2023,2024,manufacturing,0.0123269867060947,0.315,투기등급,투자적격,0.3026730132939053
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)엑시콘,92870,KOSDAQ,2023,2024,manufacturing,0.0168424239424952,0.315,투기등급,투자적격,0.2981575760575048
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,케이지모빌리티(주),3620,KOSPI,2023,2024,manufacturing,0.0307287380482937,0.315,투기등급,투자적격,0.2842712619517063
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)톱텍,108230,KOSDAQ,2024,2025,manufacturing,0.0314177294021568,0.315,투기등급,투자적격,0.2835822705978432
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)서진시스템,178320,KOSDAQ,2024,2025,manufacturing,0.045508394316246,0.315,투기등급,투자적격,0.269491605683754
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,코리아에프티(주),123410,KOSDAQ,2023,2024,manufacturing,0.0488009836753811,0.315,투기등급,투자적격,0.2661990163246189
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,케이지케미칼(주),1390,KOSPI,2023,2024,manufacturing,0.05702918296024,0.315,투기등급,투자적격,0.25797081703976
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)디알비동일,4840,KOSPI,2023,2024,manufacturing,0.0609834831190192,0.315,투기등급,투자적격,0.2540165168809808
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)에이엘티,172670,KOSDAQ,2023,2024,manufacturing,0.0656312599881557,0.315,투기등급,투자적격,0.2493687400118443
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,삼보모터스(주),53700,KOSDAQ,2023,2024,manufacturing,0.0683659191324484,0.315,투기등급,투자적격,0.24663408086755162
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,아진산업(주),13310,KOSDAQ,2024,2025,manufacturing,0.0723103593852828,0.315,투기등급,투자적격,0.2426896406147172
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)위닉스,44340,KOSDAQ,2023,2024,manufacturing,0.098162978100263,0.315,투기등급,투자적격,0.216837021899737
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,에스넷시스템(주),38680,KOSDAQ,2023,2024,it_services,0.1190812625086837,0.315,투기등급,투자적격,0.1959187374913163
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,삼보모터스(주),53700,KOSDAQ,2024,2025,manufacturing,0.1383835367834019,0.315,투기등급,투자적격,0.1766164632165981
