split,dimension,segment,policy,rows,positive_count,precision,recall,f1,tp,fp,fn,tn
test,industry_macro_category,wholesale_retail,stage1_or_45_no_it_low_threshold,63,14,0.7647058823529411,0.9285714285714286,0.8387096774193549,13,4,1,45
test,industry_macro_category,wholesale_retail,current_committee_hold_or_reject,63,14,0.52,0.9285714285714286,0.6666666666666666,13,12,1,37
test,industry_macro_category,wholesale_retail,stage1_minus_overwarning_candidate,63,14,0.8125,0.9285714285714286,0.8666666666666667,13,3,1,46
test,firm_size_group,large,stage1_model,256,1,0.2,1.0,0.3333333333333333,1,4,0,251
test,firm_size_group,large,stage1_or_45_no_it_low_threshold,256,1,0.2,1.0,0.3333333333333333,1,4,0,251
test,firm_size_group,large,current_committee_hold_or_reject,256,1,0.018518518518518517,1.0,0.03636363636363636,1,53,0,202
test,firm_size_group,large,stage1_minus_overwarning_candidate,256,1,0.3333333333333333,1.0,0.5,1,2,0,253
test,firm_size_group,mid_sized,stage1_model,434,95,0.7070707070707071,0.7368421052631579,0.7216494845360825,70,29,25,310
test,firm_size_group,mid_sized,stage1_or_45_no_it_low_threshold,434,95,0.696078431372549,0.7473684210526316,0.7208121827411168,71,31,24,308
test,firm_size_group,mid_sized,current_committee_hold_or_reject,434,95,0.4934210526315789,0.7894736842105263,0.6072874493927125,75,77,20,262
test,firm_size_group,mid_sized,stage1_minus_overwarning_candidate,434,95,0.7241379310344828,0.6631578947368421,0.6923076923076923,63,24,32,315
test,firm_size_group,other,stage1_model,2,0,0.0,0.0,0.0,0,0,0,2
test,firm_size_group,other,stage1_or_45_no_it_low_threshold,2,0,0.0,0.0,0.0,0,0,0,2
test,firm_size_group,other,current_committee_hold_or_reject,2,0,0.0,0.0,0.0,0,0,0,2
test,firm_size_group,other,stage1_minus_overwarning_candidate,2,0,0.0,0.0,0.0,0,0,0,2
test,firm_size_group,small_and_medium,stage1_model,232,107,0.6455696202531646,0.9532710280373832,0.769811320754717,102,56,5,69
test,firm_size_group,small_and_medium,stage1_or_45_no_it_low_threshold,232,107,0.6303030303030303,0.9719626168224299,0.7647058823529411,104,61,3,64
test,firm_size_group,small_and_medium,current_committee_hold_or_reject,232,107,0.5819209039548022,0.9626168224299065,0.7253521126760564,103,74,4,51
test,firm_size_group,small_and_medium,stage1_minus_overwarning_candidate,232,107,0.6598639455782312,0.9065420560747663,0.7637795275590551,97,50,10,75
test,fiscal_year,2023,stage1_model,637,161,0.634703196347032,0.8633540372670807,0.7315789473684211,139,80,22,396
test,fiscal_year,2023,stage1_or_45_no_it_low_threshold,637,161,0.6228070175438597,0.8819875776397516,0.7300771208226221,142,86,19,390
test,fiscal_year,2023,current_committee_hold_or_reject,637,161,0.49480968858131485,0.8881987577639752,0.6355555555555555,143,146,18,330
test,fiscal_year,2023,stage1_minus_overwarning_candidate,637,161,0.6515151515151515,0.8012422360248447,0.7186629526462396,129,69,32,407
test,fiscal_year,2024,stage1_model,287,42,0.7906976744186046,0.8095238095238095,0.8,34,9,8,236
test,fiscal_year,2024,stage1_or_45_no_it_low_threshold,287,42,0.7727272727272727,0.8095238095238095,0.7906976744186046,34,10,8,235
test,fiscal_year,2024,current_committee_hold_or_reject,287,42,0.3829787234042553,0.8571428571428571,0.5294117647058824,36,58,6,187
test,fiscal_year,2024,stage1_minus_overwarning_candidate,287,42,0.8205128205128205,0.7619047619047619,0.7901234567901234,32,7,10,238
