prediction_result,market,stock_code,corp_name,fiscal_year,eval_year,credit_rating,credit_rating_rank,rating_boundary_group,rating_agency_group,selection_scope,industry_macro_category,firm_size_group,prob_speculative,threshold,distance_from_threshold,actual_label_name,predicted_label_name,confidence_error_score
false_negative,KOSDAQ,024830,(주)세원물산,2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.2412288857051393,0.315,0.07377111429486069,투기등급,투자적격,0.7587711142948607
false_negative,KOSDAQ,161580,(주)필옵틱스,2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.2569062583037855,0.315,0.05809374169621451,투기등급,투자적격,0.7430937416962144
false_negative,KOSDAQ,051490,나라엠앤디(주),2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.2647707185638435,0.315,0.050229281436156514,투기등급,투자적격,0.7352292814361565
false_negative,KOSDAQ,033640,(주)네패스,2024,2025,BB+,11.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.2774527565801999,0.315,0.03754724341980009,투기등급,투자적격,0.7225472434198001
false_negative,KOSDAQ,038290,(주)마크로젠,2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,it_services,mid_sized,0.2832689977304288,0.315,0.03173100226957121,투기등급,투자적격,0.7167310022695712
false_negative,KOSDAQ,311390,(주)네오크레마,2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.283625267156044,0.315,0.03137473284395598,투기등급,투자적격,0.716374732843956
false_negative,KOSDAQ,088290,이원컴포텍(주),2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3147086048314541,0.315,0.00029139516854592706,투기등급,투자적격,0.685291395168546
false_positive,KOSDAQ,317120,(주)라닉스,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.9559325644351472,0.315,0.6409325644351471,투자적격,투기등급,0.9559325644351472
false_positive,KOSDAQ,290720,(주)푸드나무,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,wholesale_retail,small_and_medium,0.9168286904425104,0.315,0.6018286904425103,투자적격,투기등급,0.9168286904425104
false_positive,KOSDAQ,089970,브이엠(주),2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.8973145283121365,0.315,0.5823145283121365,투자적격,투기등급,0.8973145283121365
false_positive,KOSPI,047400,유니온머티리얼(주),2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.8522748635470783,0.315,0.5372748635470783,투자적격,투기등급,0.8522748635470783
false_positive,KOSPI,002410,범양건영(주),2023,2024,A,6.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,construction,mid_sized,0.851139155087024,0.315,0.536139155087024,투자적격,투기등급,0.851139155087024
false_positive,KOSDAQ,222980,한국맥널티(주),2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.8424745910594227,0.315,0.5274745910594227,투자적격,투기등급,0.8424745910594227
false_positive,KOSDAQ,196700,(주)웹스,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.8104276524755917,0.315,0.4954276524755917,투자적격,투기등급,0.8104276524755917
false_positive,KOSDAQ,317770,(주)엑스페릭스,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.8033494161237027,0.315,0.4883494161237027,투자적격,투기등급,0.8033494161237027
false_positive,KOSDAQ,052900,(주)케이엑스하이텍,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.7938743126833293,0.315,0.4788743126833293,투자적격,투기등급,0.7938743126833293
false_positive,KOSDAQ,140670,알에스오토메이션(주),2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.7819006692873243,0.315,0.46690066928732427,투자적격,투기등급,0.7819006692873243
false_positive,KOSDAQ,222980,한국맥널티(주),2024,2025,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.7509064461066357,0.315,0.4359064461066357,투자적격,투기등급,0.7509064461066357
false_positive,KOSDAQ,335870,(주)윙스풋,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,wholesale_retail,small_and_medium,0.7508587222818273,0.315,0.43585872228182726,투자적격,투기등급,0.7508587222818273
false_positive,KOSDAQ,046120,(주)오르비텍,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.7475273711977932,0.315,0.4325273711977932,투자적격,투기등급,0.7475273711977932
false_positive,KOSDAQ,265740,(주)엔에프씨,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.7280750516827005,0.315,0.4130750516827005,투자적격,투기등급,0.7280750516827005
false_positive,KOSDAQ,027710,(주)팜스토리,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.7248952160471525,0.315,0.40989521604715246,투자적격,투기등급,0.7248952160471525
false_positive,KOSPI,025750,(주)한솔홈데코,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.7129489595264891,0.315,0.39794895952648907,투자적격,투기등급,0.7129489595264891
false_positive,KOSDAQ,288620,에스퓨얼셀(주),2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.6936992290408686,0.315,0.37869922904086856,투자적격,투기등급,0.6936992290408686
false_positive,KOSDAQ,328380,솔트웨어(주),2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.6725692323502536,0.315,0.35756923235025356,투자적격,투기등급,0.6725692323502536
false_positive,KOSDAQ,277810,(주)레인보우로보틱스,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.6693790894649959,0.315,0.3543790894649959,투자적격,투기등급,0.6693790894649959
false_positive,KOSDAQ,255440,(주)야스,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.666486412922378,0.315,0.351486412922378,투자적격,투기등급,0.666486412922378
false_positive,KOSDAQ,095910,(주)에스에너지,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.6662770098217004,0.315,0.35127700982170035,투자적격,투기등급,0.6662770098217004
false_positive,KOSDAQ,208350,(주)지란지교시큐리티,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.661889733290722,0.315,0.346889733290722,투자적격,투기등급,0.661889733290722
false_positive,KOSPI,013700,(주)까뮤이앤씨,2023,2024,A-,7.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,construction,mid_sized,0.6510900867545315,0.315,0.3360900867545315,투자적격,투기등급,0.6510900867545315
false_positive,KOSDAQ,036090,(주)위지트,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.6488161186615135,0.315,0.33381611866151345,투자적격,투기등급,0.6488161186615135
false_positive,KOSDAQ,036000,(주)예림당,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,mid_sized,0.64028759502118,0.315,0.32528759502118004,투자적격,투기등급,0.64028759502118
false_positive,KOSDAQ,085670,(주)뉴프렉스,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.6318451066735515,0.315,0.31684510667355154,투자적격,투기등급,0.6318451066735515
false_positive,KOSDAQ,104620,(주)노랑풍선,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.623986405387911,0.315,0.30898640538791095,투자적격,투기등급,0.623986405387911
false_positive,KOSDAQ,317330,(주)덕산테코피아,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.6239495881712955,0.315,0.30894958817129553,투자적격,투기등급,0.6239495881712955
false_positive,KOSDAQ,262260,(주)에이프로,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.6073190746587307,0.315,0.2923190746587307,투자적격,투기등급,0.6073190746587307
false_positive,KOSDAQ,033540,(주)파라텍,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.6004055530051304,0.315,0.28540555300513043,투자적격,투기등급,0.6004055530051304
false_positive,KOSDAQ,078150,(주)에이치비테크놀러지,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.5863587144178806,0.315,0.27135871441788056,투자적격,투기등급,0.5863587144178806
false_positive,KOSPI,042660,한화오션(주),2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,large,0.5801104802865733,0.315,0.2651104802865733,투자적격,투기등급,0.5801104802865733
false_positive,KOSDAQ,239610,(주)에이치엘사이언스,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5799712379970611,0.315,0.26497123799706107,투자적격,투기등급,0.5799712379970611
false_positive,KOSPI,378850,(주)화승알앤에이,2024,2025,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.5780096796454889,0.315,0.2630096796454889,투자적격,투기등급,0.5780096796454889
false_positive,KOSPI,079980,(주)휴비스,2024,2025,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.5510681520733438,0.315,0.2360681520733438,투자적격,투기등급,0.5510681520733438
false_positive,KOSDAQ,195940,에이치케이이노엔(주),2024,2025,A,6.0,upper_investment_A_or_above,BIG3,BIG3,manufacturing,mid_sized,0.5494762988027108,0.315,0.23447629880271076,투자적격,투기등급,0.5494762988027108
false_positive,KOSDAQ,068240,(주)다원시스,2023,2024,A,6.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.5461565275851201,0.315,0.23115652758512012,투자적격,투기등급,0.5461565275851201
false_positive,KOSDAQ,053580,웹케시(주),2023,2024,A+,5.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,it_services,mid_sized,0.5415594068747114,0.315,0.22655940687471138,투자적격,투기등급,0.5415594068747114
false_positive,KOSDAQ,320000,(주)한울반도체,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5401962495621305,0.315,0.22519624956213052,투자적격,투기등급,0.5401962495621305
false_positive,KOSDAQ,014970,삼륭물산(주),2023,2024,A-,7.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5271679886155555,0.315,0.21216798861555547,투자적격,투기등급,0.5271679886155555
false_positive,KOSDAQ,043910,(주)자연과환경,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5192400851420796,0.315,0.20424008514207964,투자적격,투기등급,0.5192400851420796
false_positive,KOSDAQ,027050,(주)코리아나화장품,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5191398270374129,0.315,0.2041398270374129,투자적격,투기등급,0.5191398270374129
false_positive,KOSDAQ,314140,(주)알피바이오,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5173260531970414,0.315,0.2023260531970414,투자적격,투기등급,0.5173260531970414
false_positive,KOSDAQ,352090,(주)스톰테크,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5173260531970414,0.315,0.2023260531970414,투자적격,투기등급,0.5173260531970414
false_positive,KOSDAQ,382480,(주)지아이텍,2023,2024,A-,7.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5173260531970414,0.315,0.2023260531970414,투자적격,투기등급,0.5173260531970414
false_positive,KOSDAQ,419080,엔젯(주),2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5173260531970414,0.315,0.2023260531970414,투자적격,투기등급,0.5173260531970414
false_positive,KOSDAQ,448710,코츠테크놀로지(주),2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5173260531970414,0.315,0.2023260531970414,투자적격,투기등급,0.5173260531970414
false_positive,KOSDAQ,195940,에이치케이이노엔(주),2023,2024,A,6.0,upper_investment_A_or_above,BIG3,BIG3,manufacturing,mid_sized,0.5169704648938986,0.315,0.20197046489389864,투자적격,투기등급,0.5169704648938986
false_positive,KOSDAQ,370090,(주)퓨런티어,2023,2024,A,6.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.5169704648938986,0.315,0.20197046489389864,투자적격,투기등급,0.5169704648938986
false_positive,KOSDAQ,413630,씨피시스템(주),2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.5169704648938986,0.315,0.20197046489389864,투자적격,투기등급,0.5169704648938986
false_positive,KOSDAQ,318160,(주)셀바이오휴먼텍,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.5003822994966263,0.315,0.18538229949662627,투자적격,투기등급,0.5003822994966263
false_positive,KOSPI,006390,한일현대시멘트(주),2023,2024,A,6.0,upper_investment_A_or_above,BIG3,BIG3,manufacturing,mid_sized,0.4960885042956807,0.315,0.18108850429568069,투자적격,투기등급,0.4960885042956807
false_positive,KOSDAQ,065370,(주)위세아이텍,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4945913455800306,0.315,0.1795913455800306,투자적격,투기등급,0.4945913455800306
false_positive,KOSDAQ,054540,삼영엠텍(주),2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.4912679089891913,0.315,0.1762679089891913,투자적격,투기등급,0.4912679089891913
false_positive,KOSPI,378850,(주)화승알앤에이,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.4878414573619524,0.315,0.1728414573619524,투자적격,투기등급,0.4878414573619524
false_positive,KOSDAQ,131090,(주)시큐브,2023,2024,A,6.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4808645838322964,0.315,0.1658645838322964,투자적격,투기등급,0.4808645838322964
false_positive,KOSDAQ,109740,(주)디에스케이,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.46834606652304,0.315,0.15334606652304,투자적격,투기등급,0.46834606652304
false_positive,KOSPI,025750,(주)한솔홈데코,2024,2025,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.4649353993925872,0.315,0.1499353993925872,투자적격,투기등급,0.4649353993925872
false_positive,KOSDAQ,275630,(주)에스에스알,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4638658622422149,0.315,0.14886586224221487,투자적격,투기등급,0.4638658622422149
false_positive,KOSDAQ,241770,(주)메카로,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.4536382231122386,0.315,0.1386382231122386,투자적격,투기등급,0.4536382231122386
false_positive,KOSDAQ,089150,(주)케이씨티,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4511150639588942,0.315,0.13611506395889422,투자적격,투기등급,0.4511150639588942
false_positive,KOSDAQ,079650,(주)서산,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.4396140311355817,0.315,0.12461403113558167,투자적격,투기등급,0.4396140311355817
false_positive,KOSDAQ,290560,파라택시스이더리움(주),2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4391520077164831,0.315,0.1241520077164831,투자적격,투기등급,0.4391520077164831
false_positive,KOSDAQ,303530,이노뎁(주),2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4391520077164831,0.315,0.1241520077164831,투자적격,투기등급,0.4391520077164831
false_positive,KOSDAQ,373170,엠아이큐브솔루션(주),2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4391520077164831,0.315,0.1241520077164831,투자적격,투기등급,0.4391520077164831
false_positive,KOSDAQ,393210,(주)토마토시스템,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4391520077164831,0.315,0.1241520077164831,투자적격,투기등급,0.4391520077164831
false_positive,KOSDAQ,456700,(주)길교이앤씨,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.4391520077164831,0.315,0.1241520077164831,투자적격,투기등급,0.4391520077164831
false_positive,KOSDAQ,038070,(주)서린바이오사이언스,2023,2024,A,6.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,wholesale_retail,small_and_medium,0.4217431418754884,0.315,0.10674314187548839,투자적격,투기등급,0.4217431418754884
false_positive,KOSPI,004540,깨끗한나라(주),2024,2025,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.4209242219048103,0.315,0.10592422190481032,투자적격,투기등급,0.4209242219048103
false_positive,KOSDAQ,272110,(주)케이엔제이,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3851820916229586,0.315,0.07018209162295858,투자적격,투기등급,0.3851820916229586
false_positive,KOSPI,042660,한화오션(주),2024,2025,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,large,0.3804751947112185,0.315,0.06547519471121849,투자적격,투기등급,0.3804751947112185
false_positive,KOSPI,484870,(주)엠앤씨솔루션,2024,2025,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.3740644066920322,0.315,0.05906440669203222,투자적격,투기등급,0.3740644066920322
false_positive,KOSPI,006390,한일현대시멘트(주),2024,2025,A,6.0,upper_investment_A_or_above,BIG3,BIG3,manufacturing,mid_sized,0.3712236651474705,0.315,0.056223665147470514,투자적격,투기등급,0.3712236651474705
false_positive,KOSPI,298000,효성화학(주),2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,large,0.3678817292420358,0.315,0.052881729242035824,투자적격,투기등급,0.3678817292420358
false_positive,KOSDAQ,086710,선진뷰티사이언스(주),2023,2024,A-,7.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3676197289425737,0.315,0.05261972894257372,투자적격,투기등급,0.3676197289425737
false_positive,KOSPI,079980,(주)휴비스,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,mid_sized,0.3600017655984642,0.315,0.045001765598464194,투자적격,투기등급,0.3600017655984642
false_positive,KOSDAQ,053080,케이엔솔(주),2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.3529088937433356,0.315,0.037908893743335614,투자적격,투기등급,0.3529088937433356
