comparison,feature,error_median,reference_median,median_delta,standardized_median_delta,abs_standardized_median_delta,error_mean,reference_mean,error_missing_rate,reference_missing_rate,error_rows,reference_rows
false_negative_vs_true_positive,total_assets_growth,0.053436,0.0005735,0.0528625,0.35356457298027594,0.35356457298027594,0.09046916,0.005990270833333323,0.16666666666666666,0.1676300578034682,30,173
false_negative_vs_true_positive,short_term_borrowings_share,0.603799,0.79046,-0.18666100000000008,-0.3198162599808191,0.3198162599808191,0.6324968076923076,0.7106174335664335,0.13333333333333333,0.17341040462427745,30,173
false_negative_vs_true_positive,total_debt_turnover,1.9665845,1.5082225,0.45836199999999994,0.3192015955831761,0.3192015955831761,1.9874530384615383,1.6686584266666669,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,cashflow_coverage_ratio,6.5394085,0.906057,5.633351500000001,0.3056837278922022,0.3056837278922022,166678.17875716666,132947.61576038724,0.0,0.0,30,173
false_negative_vs_true_positive,interest_coverage_ratio,2.6670205,-0.115538,2.7825585,0.22862402126121723,0.22862402126121723,166670.0701156333,132944.246876,0.0,0.0,30,173
false_negative_vs_true_positive,accruals_ratio,-0.049193,-0.062296,0.013102999999999997,0.17390438775781059,0.17390438775781059,-0.061652807692307694,-0.07532744666666666,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,listed_year,2007.0,2010.0,-3.0,-0.14285714285714285,0.14285714285714285,2004.1666666666667,2008.1387283236995,0.0,0.0,30,173
false_negative_vs_true_positive,intangible_assets_ratio,0.0047375,0.008139,-0.0034015,-0.14032590759075908,0.14032590759075908,0.013547769230769231,0.019663653333333333,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,total_borrowings_ratio,0.17593,0.1986305,-0.022700499999999985,-0.10725946295850042,0.10725946295850042,0.19822476923076923,0.20299636666666668,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,depreciation,9409833.0,2533517.0,6876316.0,0.08558282063321669,0.08558282063321669,34136850.1,6054009.283236994,0.0,0.0,30,173
false_negative_vs_true_positive,current_ratio,1.2984175,1.2183675,0.08004999999999995,0.08053903300842712,0.08053903300842712,1.529297423076923,1.7321611533333332,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,gross_profit,46441507.0,12614971.0,33826536.0,0.07222866492883565,0.07222866492883565,119516455.93333334,21233177.115606938,0.0,0.0,30,173
false_negative_vs_true_positive,debt_ratio,1.1030389999999999,1.0334379999999999,0.06960100000000002,0.06156367724467586,0.06156367724467586,1.1772778846153846,1.5752197666666667,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,assets_total,308641529.0,123275428.0,185366101.0,0.058236663334608266,0.058236663334608266,851248587.3333334,262386959.52601156,0.0,0.0,30,173
false_negative_vs_true_positive,cash_ratio,0.24506699999999998,0.233161,0.011905999999999972,0.03372632556980089,0.03372632556980089,0.40008326923076926,0.4961071,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,equity_ratio,0.4757395,0.48246900000000004,-0.006729500000000055,-0.02498932397556604,0.02498932397556604,0.5095109615384614,0.47955204,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,spec_spread,6.374,6.374,0.0,0.0,0.0,6.296666666666666,6.317005780346822,0.0,0.0,30,173
false_negative_vs_true_positive,is_2y_consecutive_ocf_deficit,0.0,0.0,0.0,0.0,0.0,0.0,0.2023121387283237,0.0,0.0,30,173
false_negative_vs_true_positive,is_2y_consecutive_operating_loss,0.0,0.0,0.0,0.0,0.0,0.0,0.3063583815028902,0.0,0.0,30,173
false_positive_vs_true_negative,dividend_payer,0.0,1.0,-1.0,-1.0,1.0,0.1797752808988764,0.7958860759493671,0.0,0.0,89,632
false_positive_vs_true_negative,ocf_to_sales,-0.009246,0.07965050000000001,-0.08889650000000002,-0.8837684415636062,0.8837684415636062,-0.028471877192982453,0.08147915371621621,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,net_margin,-0.025936,0.0328545,-0.0587905,-0.8399362802525931,0.8399362802525931,-0.014460087719298246,0.046722229729729725,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,operating_roa,-0.001142,0.0406445,-0.0417865,-0.8072814033460839,0.8072814033460839,-0.0086449649122807,0.045816618243243235,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,ocf_to_total_liabilities,-0.011604,0.1298235,-0.1414275,-0.7417629966852683,0.7417629966852683,-0.03956191228070176,0.1935993716216216,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,pretax_roe,-0.021321,0.076382,-0.09770300000000001,-0.7382056939071567,0.7382056939071567,-0.14302529824561402,0.083278375,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,pretax_roa,-0.015261,0.0354655,-0.050726499999999994,-0.7336249909610238,0.7336249909610238,-0.011193175438596494,0.04094879898648649,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,ocf_to_total_borrowings,-0.020006,0.305999,-0.32600500000000004,-0.587631713780879,0.587631713780879,-13.09204724528302,64.2414477919708,0.4044943820224719,0.13291139240506328,89,632
false_positive_vs_true_negative,listed_year,2015.0,2003.0,12.0,0.5714285714285714,0.5714285714285714,2010.943820224719,2001.1867088607594,0.0,0.0,89,632
false_positive_vs_true_negative,short_term_borrowings_share,0.777642,0.4594245,0.31821750000000004,0.5452190372410213,0.5452190372410213,0.6947019811320756,0.4889898759124088,0.4044943820224719,0.13291139240506328,89,632
false_positive_vs_true_negative,capital_impairment_ratio,-5.801163,-22.3042235,16.5030605,0.5051890435694948,0.5051890435694948,-9.863459228070173,-76.04431756925675,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,depreciation,1696457.0,39725701.0,-38029244.0,-0.4733130309992781,0.4733130309992781,12920826.04494382,380001624.1471519,0.0,0.0,89,632
false_positive_vs_true_negative,gross_profit,7274987.0,220988096.0,-213713109.0,-0.45633441570430766,0.45633441570430766,33031175.41573034,1419478561.254747,0.0,0.0,89,632
false_positive_vs_true_negative,assets_total,104708757.0,1537349237.0,-1432640480.0,-0.4500941696631553,0.4500941696631553,707555811.8314607,10574272950.734177,0.0,0.0,89,632
false_positive_vs_true_negative,total_assets_growth,-0.021073500000000002,0.042910000000000004,-0.0639835,-0.4279460648906784,0.4279460648906784,-0.02104425862068966,0.08425133333333333,0.34831460674157305,0.0981012658227848,89,632
false_positive_vs_true_negative,accruals_ratio,-0.00176,-0.0320905,0.0303305,0.40254957131101854,0.40254957131101854,-0.005135491228070177,-0.03156238006756757,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,intangible_assets_ratio,0.007765,0.0153085,-0.007543499999999999,-0.3112004950495049,0.3112004950495049,0.013134859649122805,0.027531787162162157,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,market_to_book,0.939077,0.637552,0.30152500000000004,0.2982528677875033,0.2982528677875033,1.867851649122807,1.0530547804054053,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,cashflow_coverage_ratio,2.739926,6.0629975,-3.3230714999999997,-0.1803205221922211,0.1803205221922211,358395.94257141574,68088.30897005064,0.0,0.0,89,632
false_positive_vs_true_negative,total_borrowings_ratio,0.199526,0.17438599999999999,0.025140000000000023,0.11878605752193586,0.11878605752193586,0.21558387719298247,0.17510465878378378,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,total_debt_turnover,1.657193,1.8033744999999999,-0.14618149999999996,-0.10180025404536601,0.10180025404536601,1.9059462631578947,2.228363918918919,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,interest_coverage_ratio,2.869618,4.036139,-1.1665210000000004,-0.0958451446413998,0.0958451446413998,356768.1303644944,68081.7007827231,0.0,0.0,89,632
false_positive_vs_true_negative,debt_ratio,1.084716,0.978972,0.10574400000000006,0.09353298783869493,0.09353298783869493,2.0568213333333336,1.1861173868243244,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,equity_ratio,0.479682,0.5048109999999999,-0.0251289999999999,-0.0933140236543564,0.0933140236543564,0.528816701754386,0.521341285472973,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,cash_ratio,0.241212,0.2631795,-0.0219675,-0.06222770510285594,0.06222770510285594,2.0026416491228067,0.4648975861486487,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,net_margin_diff,-0.0046615,-0.000879,-0.0037825,-0.059587573647562925,0.059587573647562925,0.018432351851851863,0.006411245614035088,0.39325842696629215,0.0981012658227848,89,632
false_positive_vs_true_negative,current_ratio,1.330276,1.3594995,-0.02922350000000007,-0.029402029120821696,0.029402029120821696,4.265688578947368,1.946450692567567,0.3595505617977528,0.06329113924050633,89,632
false_positive_vs_true_negative,spec_spread,6.374,6.374,0.0,0.0,0.0,6.344674157303372,6.265708860759493,0.0,0.0,89,632
false_positive_vs_true_negative,is_2y_consecutive_ocf_deficit,0.0,0.0,0.0,0.0,0.0,0.15730337078651685,0.04272151898734177,0.0,0.0,89,632
false_positive_vs_true_negative,icr_under_1,0.0,0.0,0.0,0.0,0.0,0.3707865168539326,0.15981012658227847,0.0,0.0,89,632
false_positive_vs_true_negative,is_2y_consecutive_operating_loss,0.0,0.0,0.0,0.0,0.0,0.16853932584269662,0.03164556962025317,0.0,0.0,89,632
