dimension,segment,rows,positive_rows,negative_rows,positive_rate,pr_auc,roc_auc,precision,recall,f1,true_positive,true_negative,false_positive,false_negative,fp_rate_among_negatives,fn_rate_among_positives
credit_rating,CCC,3,3,0,1.0,,,1.0,1.0,1.0,3,0,0,0,,0.0
credit_rating,D,1,1,0,1.0,,,1.0,1.0,1.0,1,0,0,0,,0.0
credit_rating,,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,
rating_boundary_group,deep_speculative_B_plus_or_lower,66,65,1,0.9848484848484849,1.0,1.0,1.0,0.9846153846153847,0.9922480620155039,64,1,0,1,0.0,0.015384615384615385
rating_boundary_group,missing_rating,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,
rating_boundary_group,near_investment_BBB_plus_to_BBB_minus,260,0,260,0.0,,,0.0,0.0,0.0,0,195,65,0,0.25,
rating_boundary_group,near_speculative_BB_plus_to_BB_minus,140,138,2,0.9857142857142858,0.9989989155282821,0.9347826086956521,1.0,0.7898550724637681,0.8825910931174089,109,2,0,29,0.0,0.21014492753623187
rating_boundary_group,upper_investment_A_or_above,450,0,450,0.0,,,0.0,0.0,0.0,0,441,9,0,0.02,
is_exact_boundary_bbb_minus_bb_plus,False,804,147,657,0.1828358208955224,0.8912832418877991,0.964070864266559,0.7252747252747253,0.8979591836734694,0.8024316109422492,132,607,50,15,0.076103500761035,0.10204081632653061
is_exact_boundary_bbb_minus_bb_plus,True,120,56,64,0.4666666666666667,0.6572811082333908,0.7190290178571429,0.6307692307692307,0.7321428571428571,0.6776859504132231,41,40,24,15,0.375,0.26785714285714285
is_near_boundary_bbb_bb,False,524,65,459,0.12404580152671756,0.9851537588335386,0.9978548684431038,0.8767123287671232,0.9846153846153847,0.927536231884058,64,450,9,1,0.0196078431372549,0.015384615384615385
is_near_boundary_bbb_bb,True,400,138,262,0.345,0.7265567008099952,0.8273039052992588,0.6264367816091954,0.7898550724637681,0.6987179487179487,109,197,65,29,0.2480916030534351,0.21014492753623187
rating_agency_group,BIG3,482,60,422,0.12448132780082988,0.8673554468233321,0.9676540284360189,0.765625,0.8166666666666667,0.7903225806451613,49,407,15,11,0.035545023696682464,0.18333333333333332
rating_agency_group,FOREIGN,3,0,3,0.0,,,0.0,0.0,0.0,0,3,0,0,0.0,
rating_agency_group,OTHER,431,143,288,0.33178654292343385,0.8227253886758108,0.8985771173271173,0.6775956284153005,0.8671328671328671,0.7607361963190185,124,229,59,19,0.2048611111111111,0.13286713286713286
rating_agency_group,,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,
selection_scope,BIG3,482,60,422,0.12448132780082988,0.8673554468233321,0.9676540284360189,0.765625,0.8166666666666667,0.7903225806451613,49,407,15,11,0.035545023696682464,0.18333333333333332
selection_scope,FOREIGN_BACKFILL,3,0,3,0.0,,,0.0,0.0,0.0,0,3,0,0,0.0,
selection_scope,OTHER_DOMESTIC,431,143,288,0.33178654292343385,0.8227253886758108,0.8985771173271173,0.6775956284153005,0.8671328671328671,0.7607361963190185,124,229,59,19,0.2048611111111111,0.13286713286713286
selection_scope,,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,
market_x_rating_boundary,KOSDAQ / deep_speculative_B_plus_or_lower,52,52,0,1.0,,,1.0,0.9807692307692307,0.9902912621359223,51,0,0,1,,0.019230769230769232
market_x_rating_boundary,KOSDAQ / missing_rating,1,0,1,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,
market_x_rating_boundary,KOSDAQ / near_investment_BBB_plus_to_BBB_minus,148,0,148,0.0,,,0.0,0.0,0.0,0,99,49,0,0.3310810810810811,
market_x_rating_boundary,KOSDAQ / near_speculative_BB_plus_to_BB_minus,112,111,1,0.9910714285714286,0.9988027417014149,0.8738738738738738,1.0,0.7837837837837838,0.8787878787878788,87,1,0,24,0.0,0.21621621621621623
market_x_rating_boundary,KOSDAQ / upper_investment_A_or_above,114,0,114,0.0,,,0.0,0.0,0.0,0,107,7,0,0.06140350877192982,
market_x_rating_boundary,KOSPI / deep_speculative_B_plus_or_lower,14,13,1,0.9285714285714286,0.9999999999999998,1.0,1.0,1.0,1.0,13,1,0,0,0.0,0.0
market_x_rating_boundary,KOSPI / missing_rating,7,0,7,0.0,,,0.0,0.0,0.0,0,7,0,0,0.0,
market_x_rating_boundary,KOSPI / near_investment_BBB_plus_to_BBB_minus,112,0,112,0.0,,,0.0,0.0,0.0,0,96,16,0,0.14285714285714285,
market_x_rating_boundary,KOSPI / near_speculative_BB_plus_to_BB_minus,28,27,1,0.9642857142857143,0.9999999999999998,1.0,1.0,0.8148148148148148,0.8979591836734694,22,1,0,5,0.0,0.18518518518518517
market_x_rating_boundary,KOSPI / upper_investment_A_or_above,336,0,336,0.0,,,0.0,0.0,0.0,0,334,2,0,0.005952380952380952,
